full_name,age,main_position,target,potential, ,growth_potential_index,reaction_development,role_quality,market_value,relative_market_value,athletic_potential_index,skill_to_price,overall_rating_aged
Liam Gibson,21,LB,0,0,,62.04,0.932,2.529,0.093,0.929,53.6,379.615,71.5
Yanick Brecher,25,GK,0,0,,68.712,1.289,2.348,0.124,0.886,29.1,38.667,67.62
Josh Grant,20,RB,0,0,,64.042,0.963,2.87,0.101,0.941,51.6,317.812,78.66
Mateusz Cegiełka,17,CM,0,0,,87.978,1.075,2.994,0.096,1.3,51.7,445.385,85.86
Victor Demba Bindia,29,RB,0,0,,57.6,1.084,2.045,0.105,0.682,70.05,210.0,56.7
Romain Philippoteaux,31,LM,0,0,,68.6,1.252,2.218,0.129,0.917,72.3,32.091,63.9
Steve Morison,35,ST,0,0,,67.55,1.252,1.811,0.118,0.514,61.5,129.789,61.2
Matty James,27,CM,0,0,,74.602,1.286,2.685,0.134,1.031,63.6,21.697,64.8
Diego Alejandro Arias Hincapié,33,CDM,0,0,,72.2,1.341,2.144,0.127,0.406,70.9,53.962,64.8
Shaun Miller,31,ST,0,0,,60.65,1.091,2.066,0.107,0.824,70.6,179.286,56.7
Roland Varga,29,RW,0,0,,69.75,1.25,2.49,0.0,,74.9,,64.8
Riccardo Marchizza,20,CB,1,1,,88.04,1.388,3.302,0.121,1.833,46.75,50.091,89.7
Jackson Yueill,21,CM,0,0,,97.746,1.448,3.269,0.128,1.405,65.35,54.192,88.4
Steven Peter  Ugarković,24,CDM,0,0,,69.66,1.131,2.644,0.118,0.964,65.6,94.074,69.96
Alejandro Centelles Plaza,19,LB,1,1,,84.512,1.276,3.129,0.122,1.333,60.2,88.0,93.44
Jordan Clark,25,RM,0,0,,67.39,1.19,2.41,0.116,1.125,70.0,96.667,63.7
Koen Huntelaar,20,CM,0,0,,78.029,1.254,2.98,0.106,1.13,57.65,232.885,81.42
Eirik Holmen Johansen,26,GK,0,0,,65.065,1.158,2.083,0.11,0.81,24.9,68.0,57.6
Harry Lennon,24,CB,0,0,,64.08,1.031,2.644,0.112,1.0,51.75,121.647,66.78
Erwin Mulder,30,GK,0,0,,58.4,1.305,1.852,0.132,0.75,31.7,14.354,64.8
Juan Carlos Valenzuela Hernández,34,CB,0,0,,64.75,1.127,2.053,0.121,0.306,55.65,113.0,63.0
Paulo Otávio Rosa da Silva,24,LM,0,0,,67.74,1.21,2.585,0.12,1.214,68.95,73.941,69.96
이범수 李范洙,28,GK,0,0,,59.05,1.066,1.954,0.105,0.682,33.3,153.448,56.7
Joaquín Pereira,24,CB,0,0,,51.9,0.893,2.31,0.088,0.583,43.8,513.571,57.24
Sebastián César Helios Ribas Barbato,30,ST,0,0,,69.3,1.286,2.428,0.14,0.929,71.9,10.162,67.5
Jorris Romil,24,ST,0,0,,71.22,1.17,2.521,0.108,1.0,63.95,170.143,64.66
Elliot Holmes,18,CAM,0,0,,81.729,1.075,2.811,0.1,1.286,56.6,319.167,84.7
Johan Stenmark,20,CB,0,0,,66.456,1.142,2.84,0.104,1.316,50.1,196.8,80.04
Kristian Fardal Opseth,29,ST,0,0,,54.2,1.047,2.16,0.116,0.964,65.1,83.333,59.4
Marko Pajač,25,LM,0,0,,77.74,1.369,2.672,0.128,1.222,71.85,30.75,68.6
Miguel Aires Fernandes Olivera,24,GK,0,0,,55.8,1.131,1.787,0.122,0.818,24.15,41.63,71.02
Emmanuel Osadebe,22,CM,0,0,,61.244,0.912,2.732,0.101,0.895,70.6,372.059,70.76
Srdjan Plavšić,23,RM,1,1,,77.392,1.329,2.678,0.137,1.333,77.85,22.969,80.94
Mikael Soisalo,20,RM,0,0,,81.721,1.343,2.56,0.12,1.476,64.3,76.387,88.32
Manuel García Alonso,21,CAM,2,2,,90.42,1.289,3.243,0.143,1.795,70.65,11.036,94.9
Yaseen Omar Barnawi,25,RB,0,0,,69.518,1.289,2.552,0.113,0.958,63.85,100.87,63.7
Emmanuel Imorou,30,LB,0,0,,69.05,1.25,2.305,0.126,0.722,67.3,52.115,63.0
Borja González Tomás,26,ST,1,1,,79.145,1.342,2.671,0.149,1.214,65.6,7.912,67.5
Cyrill Akono,19,CF,0,0,,93.708,1.388,3.139,0.103,1.294,60.0,251.136,83.22
Dídac Vilá Rosselló,29,LB,0,0,,66.65,1.231,2.481,0.135,0.769,70.45,22.25,65.7
Lukas Rupp,28,CM,0,0,,72.6,1.36,2.686,0.144,1.067,72.5,9.4,68.4
Mohammed Al Wakid,26,GK,0,0,,61.655,1.139,1.981,0.101,0.596,28.55,222.647,54.0
Carlens Arcus,22,RB,0,0,,62.098,1.051,2.968,0.122,1.143,57.4,71.125,80.52
Yannick Cahuzac,34,CDM,0,0,,68.0,1.216,2.097,0.129,0.406,56.35,50.615,64.8
Ikoma Loïs Openda,19,ST,2,1,,89.832,1.433,3.561,0.127,1.857,68.5,47.308,96.36
David Mayoral Lastras,21,RM,0,0,,67.518,0.952,2.493,0.119,1.458,69.65,74.229,84.5
Joel Grant,31,LM,0,0,,56.15,0.948,1.768,0.11,0.81,67.5,154.353,57.6
Guillem Jaime Serrano,20,RW,1,1,,91.874,1.433,3.13,0.122,1.857,64.5,67.026,88.32
Diogo José Teixeira da Silva,22,LW,2,2,,100.502,1.587,3.643,0.167,1.442,81.0,5.2,95.16
Marcel Titsch Rivero,29,CM,0,0,,66.6,1.25,2.4,0.119,0.973,62.1,74.667,61.2
Ali Al Hassan,23,CDM,0,0,,54.544,1.091,2.252,0.089,0.8,54.8,612.5,60.42
Ben Davies,25,LB,2,1,,88.09,1.547,3.126,0.166,1.034,70.65,5.047,78.4
Lucas Hernández,23,LB,2,2,,91.672,1.686,3.526,0.171,1.113,71.05,2.539,94.62
遠藤 航,26,CDM,0,0,,73.535,1.286,2.579,0.131,1.042,67.95,25.82,63.9
Lassana Coulibaly,22,CM,1,1,,81.191,1.369,3.114,0.125,1.514,69.65,47.821,82.96
Gonzalo Lamardo,21,CAM,0,0,,82.764,1.23,2.624,0.108,1.143,59.1,156.0,79.3
Matías Meneses,19,CAM,0,0,,76.912,1.164,2.997,0.114,1.267,63.55,128.947,90.52
赵英杰,26,CM,0,0,,56.815,1.084,2.225,0.092,0.786,59.75,485.0,49.5
Arvid Brorsson,19,CB,0,0,,82.004,1.231,3.255,0.111,0.929,44.0,144.154,89.06
Mauricio Martínez,26,CB,0,0,,66.0,1.103,2.725,0.124,1.0,68.3,57.0,62.1
Daniele Bonera,37,CB,0,0,,71.15,1.216,2.12,0.139,0.129,42.0,59.833,67.5
Benjamin Leroy,29,GK,0,0,,65.1,1.286,2.021,0.125,0.778,27.45,22.607,63.0
Rabyi Mohammed Sufyani,32,RM,0,0,,56.5,1.073,1.875,0.112,0.792,67.75,131.579,58.5
Emmanuel Monthe,24,CB,0,0,,57.96,0.972,2.467,0.105,0.877,46.15,177.8,63.6
Jonathan Schunke,32,CB,0,0,,74.25,1.359,2.341,0.13,0.656,34.65,25.738,64.8
Naoki Tsubaki,18,LM,1,0,,76.626,1.075,2.817,0.106,1.368,60.0,216.731,89.32
Luis Gonzalo Bustamante,33,CAM,0,0,,64.05,1.127,2.036,0.133,0.795,71.4,23.806,65.7
Jean Zimmer,25,RB,0,0,,76.992,1.349,2.596,0.133,1.083,75.55,26.654,69.58
Dino Islamovic,25,ST,0,0,,68.655,1.17,2.352,0.113,1.143,61.8,99.25,62.72
Taiwo Awoniyi,21,ST,1,1,,76.56,1.15,3.217,0.129,1.545,69.85,36.147,89.7
Georgios Tzavellas,31,CB,0,0,,66.65,1.198,2.287,0.135,0.75,68.5,35.361,63.9
Thomas Grøgaard,25,LB,0,0,,71.357,1.21,2.588,0.12,1.0,64.65,81.455,65.66
Tamás Szántó,23,CAM,0,0,,68.656,1.23,2.865,0.121,1.357,68.4,68.632,75.24
Gaëtan Perrin,22,RM,0,0,,67.71,1.031,2.441,0.115,1.471,71.1,104.96,76.86
Welliton Edson Helmes Junqueira,31,CAM,0,0,,63.65,1.145,1.931,0.118,0.879,68.25,93.172,60.3
Ali Majrashi,19,RB,0,0,,87.704,1.433,3.013,0.111,1.316,56.8,135.2,87.6
Miguel De la Fuente Escudero,19,ST,1,1,,94.088,1.433,3.418,0.124,1.81,62.05,63.263,93.44
Enrico Baldini,22,LW,0,0,,63.623,0.972,2.805,0.115,1.471,63.7,102.96,76.86
Felix Beijmo,21,RB,1,1,,80.19,1.17,3.007,0.127,1.455,69.1,49.958,87.1
Alessio Castro-Montes,21,RB,0,0,,82.302,1.23,2.688,0.117,1.095,63.9,115.913,83.2
Óscar Antonio Bernal López,23,RB,0,0,,67.816,1.25,2.778,0.112,1.0,53.8,134.588,71.82
Yiğithan Güveli,21,CB,1,1,,69.102,1.031,3.0,0.118,1.706,46.1,63.586,81.9
Berkan Taz,20,CAM,0,0,,77.674,1.209,2.592,0.108,1.413,57.75,189.846,81.42
Fernando Emanuel Dening,30,ST,0,0,,70.35,1.415,2.467,0.121,1.0,69.9,60.227,62.1
Robbie Benson,26,CM,0,0,,63.58,1.011,2.537,0.12,1.121,73.25,74.324,60.3
Mark Halstead,28,GK,0,0,,48.85,0.956,1.696,0.092,0.471,27.6,418.75,51.3
Ismaël Aaneba,19,RB,0,0,,78.204,1.254,3.211,0.113,1.071,54.0,142.667,89.06
Rodrigo Sebastián Arciero,25,RB,0,0,,61.122,1.131,2.606,0.113,0.952,53.5,100.7,62.72
Jakob Busk,25,GK,0,0,,61.295,1.349,1.916,0.129,0.944,29.6,17.676,68.6
Grejohn Kyei,23,ST,1,0,,68.04,1.17,2.848,0.124,1.405,64.2,46.615,77.52
Francisco Mattia,30,CB,0,0,,62.65,1.286,2.41,0.12,0.705,30.8,54.516,62.1
Axel Mohamed Bakayoko,21,RW,0,0,,68.64,1.031,2.779,0.112,1.533,64.75,107.826,80.6
Ross McCrorie,20,CDM,1,1,,88.395,1.433,3.05,0.13,1.818,63.35,40.933,92.46
Sindrit Guri,25,ST,0,0,,66.872,1.091,2.476,0.118,1.179,64.15,74.909,64.68
Max Christiansen,22,CDM,0,1,,80.032,1.329,3.041,0.127,1.297,61.85,52.958,82.96
Viktor Prodell,31,ST,0,0,,66.0,1.18,2.131,0.113,0.893,60.7,97.04,59.4
Svend Brodersen,21,GK,0,0,,59.994,1.131,2.064,0.112,1.0,28.15,73.733,80.6
Waldemar Anton,22,CB,2,2,,90.219,1.488,3.555,0.155,1.222,60.4,6.027,93.94
Abou-Malal Ba,20,CM,1,1,,81.508,1.41,3.212,0.124,1.667,62.45,60.2,89.7
Aldo Misael Arellano Miranda,23,CDM,0,0,,74.312,1.309,2.867,0.123,1.091,68.0,73.333,76.38
Vadis Odjidja-Ofoe,30,CM,1,1,,71.45,1.268,2.578,0.152,0.944,70.2,8.694,69.3
Jordy Monroy,23,RB,0,0,,65.016,1.131,2.572,0.113,1.118,55.15,124.526,71.82
Brandon Cooper,19,CB,0,1,,72.884,1.097,3.126,0.112,1.316,42.6,112.267,87.6
Guilherme Haubert Sityá,28,LB,0,0,,63.9,1.213,2.425,0.127,0.792,65.25,36.211,63.9
Janek  Sternberg,26,LB,0,0,,66.44,1.213,2.4,0.114,0.917,68.35,108.273,58.5
Chris Wondolowski,36,ST,0,0,,71.95,1.306,1.908,0.122,0.458,63.25,77.03,63.0
Modou Diagne,25,CB,0,0,,66.412,1.111,2.654,0.122,1.121,54.65,59.838,65.66
周燎,30,ST,0,0,,55.7,1.011,1.913,0.098,0.696,59.05,358.75,53.1
Alberto Soro Álvarez,20,CAM,1,1,,84.703,1.343,3.075,0.127,2.0,63.7,46.464,91.08
Dries Mertens,31,CF,2,2,,85.55,1.574,2.865,0.189,0.947,84.6,1.91,78.3
Peter Wilson,22,CF,0,0,,73.993,1.21,3.002,0.114,1.412,71.0,104.333,76.86
Miller Stiwar Mosquera Cabrera,26,CB,0,0,,67.265,1.194,2.521,0.114,0.958,56.5,94.609,58.5
储今朝,26,CB,0,0,,61.27,1.011,2.183,0.1,0.739,56.55,365.882,53.1
Håvard Kallevik Nielsen,25,ST,0,0,,80.155,1.369,2.802,0.128,1.278,67.05,29.717,68.6
Gastón Rodrigo Pereiro López,23,CAM,2,1,,83.664,1.468,3.002,0.153,1.333,75.0,6.429,87.78
Kevin Partida,23,LB,0,0,,61.04,1.15,2.515,0.107,0.8,60.0,205.179,69.54
Stephane Omeonga,22,CM,0,0,,68.869,1.071,2.714,0.104,1.018,52.35,220.172,73.2
Juliano Wagner Mascarinhas Concp.,35,CDM,0,0,,71.35,1.27,1.96,0.13,0.308,62.45,55.292,65.7
Filip Ugrinic,20,CM,0,1,,80.798,1.321,3.045,0.111,1.579,56.65,131.667,82.8
Reuben Acquah,22,CDM,0,0,,68.015,1.21,2.357,0.099,0.895,54.55,318.529,70.76
Orhan Vojić,22,CF,0,0,,68.564,1.17,2.793,0.104,1.0,62.45,244.13,71.98
南小亨,23,ST,0,0,,49.224,0.893,2.189,0.088,0.875,50.35,605.714,59.28
Júlio Carolino Tavares,30,ST,0,0,,73.25,1.378,2.358,0.139,1.0,66.4,12.409,66.6
Daniil Kulikov,20,CDM,0,0,,73.414,1.299,2.908,0.106,0.957,54.9,247.727,81.42
Alan Aguerre,28,GK,0,0,,64.3,1.323,2.132,0.131,0.812,30.8,14.635,64.8
Alex Smithies,29,GK,0,0,,62.55,1.194,2.091,0.135,0.846,39.4,12.242,65.7
Federico Piovaccari,34,ST,0,0,,72.15,1.234,1.828,0.108,0.533,54.6,215.179,57.6
Matheus Reis de Lima,24,LB,0,0,,78.78,1.309,2.902,0.128,1.0,57.2,56.773,73.14
Soufyan Ahannach,23,LM,0,0,,61.656,1.071,2.53,0.122,1.357,65.6,69.842,75.24
Christian Dorda,30,LB,0,0,,62.25,1.176,2.218,0.113,0.679,59.3,125.053,59.4
Matthew Kennedy,24,LM,0,0,,70.56,1.111,2.475,0.121,1.25,69.0,75.829,69.96
Ognjen Vranješ,29,CB,0,0,,63.4,1.139,2.455,0.132,0.875,64.2,21.268,64.8
Julian Guttau,19,CAM,0,0,,83.144,1.209,2.618,0.103,1.235,59.3,288.095,83.22
Lucas Torreira Di Pascua,23,CDM,2,2,,89.661,1.567,3.509,0.176,1.163,79.0,3.196,93.48
Mattias Håkansson,26,LM,0,0,,63.25,1.121,2.15,0.106,0.933,67.6,162.286,55.8
Rick Karsdorp,24,RB,1,1,,85.5,1.448,2.954,0.146,1.071,76.7,9.56,79.5
Mauro Coppolaro,21,RB,1,1,,80.52,1.21,3.15,0.12,1.833,59.85,53.364,84.5
Valter Birsa,32,CAM,1,1,,77.4,1.359,2.367,0.161,0.897,76.4,6.146,72.0
Ansou Sow,18,RW,0,0,,58.401,0.784,3.017,0.1,1.286,57.0,290.833,84.7
Claudio Riaño,30,ST,0,0,,64.5,1.25,2.337,0.132,0.969,72.75,21.742,64.8
Larrys Mabiala Destin,31,CB,0,0,,60.85,1.145,2.337,0.13,0.719,49.7,23.37,64.8
Gil Van Moerzeke,21,CB,0,0,,70.686,1.111,2.779,0.107,0.982,45.25,166.607,78.0
Oliver Lancashire,30,CB,0,0,,58.35,1.066,2.137,0.109,0.667,48.85,147.286,57.6
Sean Mackie,20,LB,0,0,,65.533,1.119,2.755,0.098,0.929,54.55,357.692,77.28
韦世豪,23,RM,0,0,,74.704,1.309,2.598,0.128,1.405,73.45,51.231,77.52
Matías Pellegrini,18,LM,2,2,,98.415,1.478,3.325,0.129,1.857,65.55,48.615,101.64
Ricardo Jorge Silva Rodrigues,23,ST,0,0,,67.928,1.21,2.776,0.117,1.143,66.55,105.167,72.96
José Kanté Martínez,28,ST,0,0,,67.25,1.268,2.482,0.115,1.0,66.2,82.061,60.3
Dimitrij Nazarov,28,ST,0,0,,64.0,1.176,2.416,0.117,0.97,73.35,86.062,60.3
Theodoros Ryuki Panagopoulos,23,CAM,0,0,,69.944,1.19,2.417,0.119,1.208,59.15,92.483,74.1
Dejan Stojanović,25,GK,0,0,,65.952,1.131,2.112,0.113,0.857,28.5,77.444,62.72
Sam Lundholm,24,RM,0,0,,67.26,1.091,2.454,0.116,1.208,67.35,91.379,68.9
Marcus Epps,24,RM,0,0,,69.54,1.17,2.344,0.118,1.25,69.4,84.533,68.9
Mohammed Abdu Khubrani,25,CB,0,0,,61.468,1.15,2.612,0.116,0.958,43.1,81.826,63.7
Dženis Burnić,20,CDM,0,1,,87.756,1.478,3.345,0.122,1.429,61.45,66.0,91.08
Khaleem Hyland,29,CDM,0,0,,67.4,1.213,2.297,0.119,0.757,66.35,94.143,61.2
Aidan Daniels,20,CAM,0,0,,66.953,0.985,2.375,0.086,0.857,47.05,905.833,70.38
Robert Olejnik,32,GK,0,0,,61.95,1.127,1.838,0.108,0.514,26.4,155.37,57.6
Junior Alonso,26,CB,1,1,,76.285,1.268,2.842,0.142,1.071,64.85,8.753,67.5
Fernando Gaibor,27,CM,0,0,,68.775,1.268,2.65,0.133,1.125,69.8,19.278,64.8
Nemanja Celic,19,CDM,0,0,,71.972,1.052,2.621,0.096,1.083,50.0,401.154,78.84
Alexis Saelemaekers,19,RM,2,2,,94.164,1.41,3.597,0.141,1.708,70.35,17.098,103.66
Thibault Vlietinck,21,RM,1,1,,85.866,1.269,2.943,0.128,1.514,66.15,48.036,88.4
李运秋,28,RB,0,0,,57.05,1.158,2.098,0.108,0.706,63.85,197.167,56.7
Johann Obiang,25,LB,0,0,,74.807,1.269,2.47,0.123,0.973,64.95,75.389,66.64
Cameron Jerome,32,ST,0,0,,67.3,1.216,2.102,0.136,0.875,70.95,29.643,63.9
Ryan Sandford,20,GK,0,0,,54.741,0.918,1.908,0.098,0.929,26.8,231.154,75.9
Isaac Vassell,25,ST,0,0,,68.482,1.23,2.674,0.117,1.167,70.9,87.714,63.7
Yannick Thoelen,28,GK,0,0,,52.25,1.121,1.852,0.121,0.773,32.25,37.118,62.1
Leonardo Fabián Burián Castro,35,GK,0,0,,65.65,1.306,1.876,0.131,0.41,40.1,25.375,65.7
Alexander Dercho,32,LB,0,0,,66.8,1.145,1.978,0.11,0.583,55.6,194.571,58.5
David Aymerich,23,CM,0,0,,53.928,1.031,2.474,0.105,0.947,62.65,211.111,68.4
Patrik Mráz,32,LB,0,0,,63.85,1.198,1.986,0.105,0.565,56.4,251.667,56.7
Ibrahim Al Otaibi,21,CM,0,0,,62.568,0.912,2.419,0.093,1.3,55.65,450.769,68.9
Joseph Champness,21,LM,0,0,,60.984,0.833,2.452,0.112,1.333,67.45,125.3,80.6
Johnatan Opoku,28,RW,0,0,,65.65,1.213,2.343,0.117,0.939,67.2,87.032,60.3
Gilbert Fuentes,17,CM,1,1,,95.976,1.187,3.165,0.101,1.357,60.2,327.632,89.1
Florian Mayer,21,CB,1,0,,61.446,0.972,2.983,0.115,1.6,45.0,69.167,80.6
Christian Chimino,31,RB,0,0,,70.95,1.288,2.258,0.133,0.744,69.85,22.121,65.7
Jiří Skalák,26,LM,0,0,,69.19,1.194,2.446,0.121,1.091,66.2,73.167,60.3
宮市 亮,26,RM,0,0,,69.135,1.213,2.046,0.126,1.091,67.25,75.0,60.3
Jesper  Granlund,19,GK,0,0,,62.928,1.052,2.189,0.085,1.0,20.45,426.0,73.0
Nayef  Mohammad Kariri,20,RB,0,0,,67.308,1.187,2.608,0.099,1.059,54.7,280.278,78.66
Lars-Jørgen Salvesen,22,ST,0,0,,61.305,1.031,2.702,0.107,1.228,59.35,155.0,73.2
Rowen Koot,19,GK,0,0,,68.172,1.075,2.329,0.098,0.857,18.2,217.5,81.76
Simone Perilli,24,GK,0,0,,66.36,1.111,2.158,0.101,0.739,29.9,191.471,62.54
Karamoko Cissé,30,ST,0,0,,64.8,1.139,2.252,0.115,0.909,69.55,86.533,60.3
Wilfried Bedfian,17,GK,0,0,,72.67,0.985,2.429,0.092,1.0,21.05,358.75,84.24
Moussa Sylla,19,ST,2,2,,96.596,1.478,3.668,0.131,1.939,68.95,39.906,97.82
Elhan Kastrati,22,GK,0,0,,58.804,1.012,2.12,0.103,0.913,24.2,139.524,71.98
Vladimir Screciu,19,CDM,1,1,,95.228,1.41,3.095,0.122,1.619,55.55,68.412,93.44
Andreu Fontàs Prat,29,CB,0,0,,72.9,1.378,2.624,0.14,0.857,45.45,10.375,67.5
Benjamin Pavard,22,CB,2,2,,93.94,1.527,3.616,0.16,1.16,65.45,5.072,96.38
Grégory Berthier,23,LM,0,0,,62.384,1.091,2.574,0.119,1.429,67.1,64.15,75.24
喜田 拓也,24,CDM,0,0,,75.66,1.23,2.798,0.124,1.081,63.05,67.2,72.08
Orestis Karnezis,33,GK,1,1,,69.75,1.341,1.95,0.153,0.558,29.75,6.667,70.2
André Alexandre Antunes Pedrosa,21,CDM,0,0,,81.312,1.25,3.264,0.129,1.189,65.05,58.682,88.4
Yoann Salmier,26,CB,0,0,,67.485,1.121,2.752,0.122,1.0,43.1,40.773,62.1
Ernesto Galán Iñigo,32,RB,0,0,,65.05,1.145,2.138,0.117,0.541,64.85,120.7,61.2
Juan David Victoria López,23,ST,0,0,,63.672,1.19,2.702,0.111,1.267,62.85,118.526,70.68
Mićo Kuzmanović,22,LM,0,0,,74.298,1.111,2.441,0.114,1.176,65.7,131.8,76.86
Frederik Rønnow,26,GK,1,1,,64.845,1.36,2.056,0.143,0.929,29.6,4.6,67.5
Fabio Kaufmann,26,RM,0,0,,66.605,1.158,2.423,0.117,1.107,73.45,81.871,59.4
Devon Arnold,17,ST,0,0,,78.432,1.052,3.218,0.093,1.25,58.7,497.0,84.24
Jop van der Linden,28,CB,0,0,,64.1,1.139,2.482,0.118,0.919,51.75,70.471,61.2
Owalabi Saturnin Allagbé Kassifa,25,GK,0,0,,65.665,1.091,2.212,0.126,1.0,26.4,39.409,67.62
Sumeet Passi,23,ST,0,0,,53.312,0.972,2.43,0.0,,57.0,,61.56
Florent Muslija,20,LM,1,1,,84.632,1.366,3.085,0.13,1.622,67.65,45.3,93.84
Matias Finnestrand,19,GK,0,0,,67.412,1.142,2.289,0.09,1.0,21.0,320.0,75.92
Léo Seydoux,20,RB,0,0,,68.302,1.187,2.598,0.098,1.0,55.1,346.786,77.28
Ibrahim Šehić,30,GK,0,0,,45.55,0.882,1.33,0.111,0.625,18.8,80.267,58.5
Thom Haye,24,CM,0,0,,70.08,1.131,2.677,0.117,1.167,62.4,96.143,68.9
Alexis Peña,23,CB,0,0,,69.44,1.23,2.809,0.114,1.286,57.25,83.185,72.96
Harlin José Suárez Torres,24,CDM,0,0,,72.96,1.289,2.64,0.109,1.0,59.5,158.4,65.72
Alejandro Rodríguez Gorrín,25,CM,0,0,,67.045,1.17,2.61,0.114,1.095,58.9,108.87,62.72
Matt Godden,27,ST,0,0,,66.832,1.176,2.437,0.119,1.0,67.25,73.273,60.3
Saeed Awadh Al Yami,24,CB,0,0,,71.94,1.21,2.696,0.117,1.042,46.1,85.68,68.9
Adrià Guerrero Aguilar,21,LWB,0,0,,67.98,1.091,2.786,0.116,1.118,59.55,118.947,81.9
Dico Koppers,27,LB,0,0,,66.885,1.158,2.361,0.118,0.879,62.9,88.759,60.3
Kieron Morris,24,RM,0,0,,68.04,1.111,2.431,0.113,1.143,72.35,105.167,67.84
Luke Offord,19,RB,0,0,,68.02,1.119,2.403,0.079,0.8,43.25,992.5,68.62
Mark McKee,20,CM,0,0,,74.834,1.164,2.985,0.104,1.158,60.1,279.091,80.04
Marten de Roon,27,CM,1,0,,81.848,1.452,2.857,0.152,1.067,71.9,9.087,68.4
Diego Soto,20,LB,1,1,,75.26,1.187,3.115,0.118,1.647,54.85,77.143,86.94
Nicolás Capaldo,21,CM,0,0,,78.012,1.131,2.681,0.11,1.579,61.4,139.222,78.0
Jack Harper,23,ST,1,1,,70.84,1.289,3.078,0.137,1.458,71.35,18.686,80.94
Frankie Kent,23,CB,0,0,,65.968,1.21,2.796,0.119,1.25,52.1,74.8,74.1
Oscar Iván Balanta Mosquera,30,CDM,0,0,,62.7,1.268,2.01,0.105,0.635,60.9,213.704,56.7
Carlos Pérez,23,CB,0,0,,56.84,0.972,2.635,0.111,1.2,42.5,109.667,70.68
Nathan Ferguson,18,CB,1,0,,79.785,1.142,3.4,0.113,1.316,46.25,114.133,92.4
Oswaldo Germano Cuba Correia,35,LB,0,0,,72.8,1.377,1.866,0.13,0.282,78.9,65.364,65.7
Aleksey Miranchuk,23,CAM,2,1,,81.312,1.468,3.148,0.155,1.333,71.4,6.35,87.78
Rayco Rodríguez Medina,22,CAM,0,0,,69.296,1.071,2.668,0.112,1.267,65.0,135.263,75.64
Jesse Curran,22,RM,0,0,,65.148,1.17,2.532,0.1,1.059,60.05,310.556,69.54
Yeni Ngbakoto,27,LM,0,0,,69.615,1.231,2.231,0.128,1.056,73.0,36.553,63.0
Golgol Mebrahtu,28,ST,0,0,,57.1,1.139,2.4,0.111,0.905,74.45,129.474,57.6
Dillon Serna,24,LM,0,0,,76.74,1.289,2.442,0.114,1.143,68.2,109.167,67.84
Franck Bahi,19,LB,0,0,,67.564,1.097,2.65,0.098,1.0,57.6,360.0,80.3
Timothy Derijck,31,CB,0,0,,70.1,1.216,2.279,0.124,0.667,51.3,50.792,63.0
Leon-Aderemi Balogun,30,CB,0,0,,66.95,1.25,2.478,0.14,0.7,62.15,12.306,67.5
秋野 央樹,24,CM,0,0,,67.32,1.21,2.702,0.112,1.176,63.5,118.4,66.78
Leif Davis,19,LB,0,0,,75.088,1.231,2.853,0.103,1.118,51.0,247.895,83.22
Jordan Williams,26,ST,0,0,,64.735,1.139,2.463,0.108,1.0,71.35,162.4,55.8
Jannik Pohl,22,ST,0,0,,72.224,1.23,3.023,0.12,1.542,70.1,66.595,79.3
Ervin Zukanović,32,CB,0,0,,72.7,1.288,2.353,0.143,0.691,64.0,16.421,66.6
Mehdi Carcela-González,29,CAM,1,1,,78.15,1.378,2.333,0.152,0.944,80.1,9.447,69.3
Michael Nelson,24,GK,0,0,,44.64,0.793,1.517,0.084,0.625,20.6,527.0,55.12
Tiago Jorge Oliveira Lopes,30,RB,0,0,,64.8,1.268,2.277,0.122,0.727,70.2,78.687,62.1
José María Giménez de Vargas,24,CB,2,2,,89.94,1.507,3.546,0.181,1.115,62.8,1.735,89.04
Jonathan Scherzer,23,LB,0,0,,60.928,1.19,2.774,0.112,0.941,57.15,133.125,71.82
Theo Archibald,21,LM,0,0,,57.42,0.793,2.393,0.111,1.579,68.3,129.444,78.0
Luis Díaz Carballido,24,CM,0,0,,61.32,1.111,2.508,0.107,1.0,55.9,157.714,64.66
Mathías Damián Riquero Beretta,36,CDM,0,0,,68.85,1.162,1.867,0.115,0.227,52.55,251.2,62.1
John Welsh,35,CDM,0,0,,64.05,1.127,1.723,0.107,0.267,48.95,351.875,58.5
Fodé Camara,20,LB,0,0,,77.39,1.299,2.92,0.116,1.176,59.2,111.9,86.94
David Accam,28,LW,0,0,,62.4,1.121,2.489,0.122,1.0,77.9,62.636,62.1
Luca Mazzoni,34,GK,0,0,,60.6,1.109,1.651,0.122,0.403,23.95,44.0,63.0
Luke Thomas,20,RM,1,0,,81.224,1.343,2.69,0.113,1.733,66.25,94.615,85.56
Derrick Jones,22,CDM,0,0,,76.372,1.269,2.977,0.124,1.212,66.0,62.75,81.74
Luis Fernando Muriel Fruto,27,ST,1,1,,81.48,1.452,3.026,0.161,1.207,80.1,4.503,72.0
Stephan Auer,28,RB,0,0,,56.55,1.084,2.22,0.109,0.714,64.9,159.6,57.6
Ismael López Blanco,29,LB,0,0,,64.9,1.231,2.183,0.121,0.75,74.85,81.152,62.1
Tate Schmitt,21,RW,0,0,,62.964,0.932,2.698,0.098,1.143,63.55,348.438,72.8
Michał Kucharczyk,27,RM,0,0,,72.555,1.231,2.341,0.122,1.0,73.95,64.591,62.1
